Country Name,Country Code,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Guatemala,GTM,"4,850.00","3,963.00","5,100.00","7,978.00","6,346.00","4,908.00","9,008.00","16,293.00","16,400.00","18,727.00","16,623.00","22,792.23","21,468.00","17,743.00","19,762.00","21,395.00","22,247.60","23,448.90","26,360.00","28,317.00","31,000.00"
Guinea,GIN,0.00,0.00,0.00,2.00,2.00,2.00,100.00,110.00,110.00,170.00,177.00,185.00,187.20,292.50,322.80,351.00,409.00,477.80,572.90,686.60,806.20
Guinea-Bissau,GNB,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,25.00,25.00,20.00
Guyana,GUY,606.00,605.00,608.00,608.00,608.00,608.00,608.00,660.00,660.00,292.00,510.96,487.60,263.10,261.18,220.65,367.49,417.64,336.70,696.27,306.76,243.02
Haiti,HTI,0.00,12.00,12.00,12.00,12.00,32.00,32.00,32.00,162.00,162.00,225.00,360.00,600.00,720.00,800.00,"1,010.00","1,220.00","1,290.00","1,400.00","1,430.00","1,555.00"
Honduras,HND,"8,789.00","10,053.00","13,386.00","16,957.00","23,547.00","27,036.00","49,249.00","55,356.00","54,689.00","47,080.00","28,858.00","27,509.00","50,295.00","52,436.00","53,100.00","61,750.00","55,100.00","54,000.00","64,500.00","65,000.00","68,100.00"
Hong Kong SAR,HKG,"6,052.00","4,988.00","5,627.00","4,302.00","4,857.00","4,615.00","4,130.00","4,125.00","4,514.00","4,754.00","4,819.00","4,338.00","3,438.00","4,093.00","3,764.00","3,897.00","3,894.00","4,258.00","4,172.00","4,133.00","3,787.10"
Hungary,HUN,"11,947.00","12,886.00","13,056.00","11,574.00","11,870.00","12,744.00","13,661.00","14,686.00","15,864.00","15,687.00","14,825.00","14,245.00","15,584.00","15,133.00","14,918.00","15,326.00","17,337.00","16,247.97","18,257.50","17,852.30","17,283.31"
Iceland,ISL,"3,897.00","3,623.00","4,371.00","3,585.00","6,214.00","8,868.00","8,256.00","8,241.00","4,823.00","5,098.00","5,165.00","5,050.00","5,308.50","7,431.30","7,053.00","8,433.50","8,382.60","15,129.00","20,858.70","19,185.00","33,958.86"
India,IND,"2,134,814.00","1,942,531.00","2,120,634.00","2,189,445.00","2,316,947.00","2,804,362.00","2,973,126.00","3,182,817.00","3,114,762.00","3,855,763.00","3,798,842.00","3,790,021.00","3,677,584.00","4,213,980.00","4,492,502.00","4,884,002.00","5,344,002.00","5,701,902.00","6,212,869.00","7,247,902.00","7,933,000.00"
Indonesia,IDN,"882,989.00","993,727.00","1,076,749.00","1,137,151.00","1,228,559.00","1,468,612.00","2,124,093.00","2,479,247.00","3,137,376.00","3,854,944.00","4,712,846.53","6,277,924.49","7,937,071.54","9,599,764.82","13,301,407.93","14,375,286.83","15,649,311.10","16,002,319.09","16,118,238.00","15,771,806.00","15,425,627.33"
Iran,IRN,"31,800.00","40,550.00","62,550.00","76,817.00","91,714.00","104,330.00","111,761.00","129,468.00","158,549.00","154,726.00","179,552.00","220,034.00","247,262.00","296,514.00","325,325.00","320,174.00","346,118.00","398,129.00","412,887.00","439,718.00","458,131.00"
Iraq,IRQ,"2,183.00","1,745.00","2,000.00","2,000.00","2,000.00","13,947.00","17,941.00","14,867.00","15,810.00","19,246.00","18,732.00","20,320.00","16,290.00","25,040.00","14,060.00","26,625.00","24,803.00","28,835.00","31,814.00","25,737.00","22,269.00"
Ireland,IRL,"43,856.00","51,247.00","60,940.00","62,568.00","62,516.00","58,359.00","60,050.00","53,122.00","57,104.00","44,867.50","47,511.68","46,490.30","44,266.32","36,102.01","34,198.20","31,200.20","39,650.00","40,244.43","45,433.10","36,895.90","37,913.70"
Israel,ISR,"18,777.00","20,098.00","21,318.00","22,256.00","20,776.00","22,303.00","22,409.00","22,117.00","21,434.00","20,017.00","19,177.00","19,895.00","20,817.00","20,342.40","22,251.60","20,166.00","19,640.00","18,914.00","17,997.00","17,025.00","16,940.00"
Italy,ITA,"210,368.00","216,525.00","218,330.00","184,285.00","191,884.00","118,217.00","182,443.00","173,586.00","181,126.00","149,002.76","162,431.50","153,493.71","164,150.70","137,041.00","140,879.00","148,730.35","148,762.60","156,460.00","156,625.00","145,000.18","132,377.80"
Jamaica,JAM,"4,150.00","4,512.00","4,512.00","6,150.00","2,969.00","4,495.00","5,670.00","8,019.00","5,616.00","5,950.00","5,184.00","3,952.00","1,152.00",651.05,837.90,876.00,602.00,947.00,"1,342.00","1,615.63","1,156.45"
Japan,JPN,"1,315,323.77","1,291,735.09","1,311,828.70","1,385,099.11","1,301,793.56","1,261,003.29","1,254,142.96","1,224,189.46","1,284,425.42","1,186,721.91","1,243,358.13","1,151,101.34","907,971.59","1,073,820.78","1,027,951.49","1,021,848.59","1,105,651.68","1,068,034.50","1,023,192.20","1,034,919.66","946,642.84"
Jordan,JOR,515.00,569.00,540.00,515.00,650.00,487.00,561.00,560.00,509.00,540.00,440.00,541.00,575.00,600.00,750.00,900.00,950.00,"1,120.00","1,220.00","1,330.00","1,940.00"
Kazakhstan,KAZ,"1,193.00",813.00,309.00,778.00,820.00,188.20,123.00,256.00,170.00,206.00,303.00,224.00,858.00,738.00,811.00,410.00,730.40,"1,878.00","2,776.00","5,653.26","6,933.09"
Kenya,KEN,300.00,512.00,"1,009.00",798.00,"1,012.00","1,035.00","1,047.00","1,012.00","4,240.00","4,452.00","4,895.00","12,194.00","22,295.00","21,888.00","23,901.00","24,498.00","19,058.00","15,457.00","12,910.00","15,870.00","19,150.00"
Kiribati,KIR,"9,409.00","11,188.00","9,282.00","4,262.00","3,913.00","3,913.00","5,012.00","8,849.00","1,117.00","1,094.14","1,798.16","4,756.00","4,293.00","8,291.00","2,261.00","6,932.00","3,512.00",2.00,152.00,2.00,2.00
Korea,KOR,"777,711.00","667,883.00","668,022.00","794,340.00","839,845.00","952,856.00","1,057,725.00","1,279,163.00","1,399,075.00","1,394,818.00","1,331,719.00","1,377,233.00","1,499,335.00","1,509,226.00","1,533,446.00","1,567,442.00","1,676,485.00","1,859,220.00","2,334,719.00","2,278,850.00","2,399,720.00"
Kuwait,KWT,264.00,376.00,195.00,195.00,366.00,375.00,327.00,568.00,348.00,291.21,272.00,310.00,319.00,309.00,303.00,297.00,262.00,196.16,195.00,197.65,457.84
Kyrgyz Republic,KGZ,71.00,58.00,144.00,94.00,12.00,20.00,20.00,20.00,107.00,92.00,133.00,352.00,394.50,297.00,300.00,577.93,"1,068.40","1,930.70","2,100.00","2,558.70","4,300.00"
Lao PDR,LAO,"30,362.00","42,066.00","50,000.00","59,716.00","64,900.00","64,900.00","60,000.00","60,000.00","63,250.00","64,300.00","75,000.50","82,100.00","95,600.00","101,895.00","103,900.00","90,360.00","95,965.00","106,600.00","109,800.00","118,700.00","123,000.00"
Latvia,LVA,468.00,325.00,463.00,430.00,637.00,545.00,542.00,565.00,729.00,584.00,517.20,548.80,545.50,574.54,643.21,686.28,862.85,788.09,807.94,829.66,608.64
Lebanon,LBN,300.00,400.00,300.00,790.00,795.00,795.00,813.00,813.00,818.00,975.00,"1,080.00","1,180.00","1,280.00","1,280.00","1,180.00","1,127.00","1,027.00","1,027.00","1,027.00",933.00,936.00
Lesotho,LSO,4.00,8.00,8.00,8.00,4.00,2.00,1.00,2.00,131.00,91.00,107.60,300.40,300.37,400.37,500.43,900.53,"1,001.00","1,050.00","1,801.00","2,500.46","2,550.00"
Libya,LBY,40.00,40.00,40.00,40.00,160.00,288.00,388.00,388.00,240.00,110.00,110.00,110.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
Lithuania,LTU,"1,650.00","1,996.00","2,001.00","1,750.00","2,356.00","2,697.00","2,013.00","2,224.00","3,377.00","3,008.00","3,421.60","3,190.99","3,279.61","3,581.96","4,210.88","3,835.80","4,450.17","4,392.74","3,749.07","3,744.43","4,214.65"
Madagascar,MDG,"5,811.00","7,980.00","8,449.00","10,413.00","10,267.00","9,603.00","10,296.00","16,534.00","14,943.00","14,486.00","9,716.00","10,886.00","10,544.00","9,987.50","12,549.00","15,440.00","22,694.21","25,998.00","28,340.00","12,768.06","14,100.41"
Malawi,MWI,590.00,530.00,568.00,642.00,666.00,733.00,812.00,"1,500.00","1,500.00","1,700.00","1,620.00","2,631.00","2,833.00","3,232.00","3,705.00","4,741.56","4,974.00","7,646.39","12,216.80","9,014.00","8,262.00"
Malaysia,MYS,"166,974.00","167,898.00","177,021.00","183,990.00","192,160.00","202,218.00","215,834.00","228,317.00","268,508.00","354,579.00","472,502.30","581,242.92","526,692.50","634,875.90","530,701.80","521,014.47","506,965.20","407,887.08","427,515.53","391,977.48","412,281.04"
Mali,MLI,80.00,30.00,500.00,"1,008.00","1,008.00","1,008.00","1,008.00","1,000.00",640.00,821.00,"1,355.00","2,083.00","2,083.00",987.00,"2,205.25","1,953.00","2,400.00","4,194.00","3,914.00","5,327.00","6,985.00"
Malta,MLT,"2,002.00","1,746.00","1,235.00","1,116.00",887.00,868.00,736.00,"7,165.00","8,589.00","6,731.00","5,619.00","6,881.00","2,954.72","7,440.00","9,077.00","8,606.00","10,800.00","13,655.92","15,720.70","19,291.37","13,823.69"
Marshall Islands,MHL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.20,5.00,5.00,2.27,0.07
Mauritius,MUS,85.00,87.00,59.00,56.00,33.00,350.00,400.00,443.00,175.00,245.00,437.40,567.50,537.30,512.00,397.30,777.50,775.99,"1,021.32","1,253.52","2,069.60","3,251.20"
Mexico,MEX,"48,443.00","53,918.00","76,063.00","73,670.00","84,470.00","104,348.00","133,131.00","154,451.00","140,062.25","159,309.05","156,956.64","126,238.00","137,128.00","143,746.64","111,499.75","194,229.76","211,621.64","221,327.50","243,307.32","247,222.42","251,242.01"
Micronesia,FSM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,MDA,815.00,"1,710.00","1,709.00","2,335.00","3,408.00","5,650.00","6,300.00","6,800.00","7,500.00","7,800.00","8,200.00","8,800.00","9,000.00","9,080.00","9,080.00","11,080.00","11,246.05","12,091.40","12,163.00","12,610.00","12,680.00"
